index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
86,para queimar ali pera aí cendi aí ó puto já vai cortar madeirinha legal aí vou colocar até esses flint esses sticks que eu tenho ali dentro para queimar mais e daí dá mais tempo não tá fazendo o pó que a madeira é não tá de boas vamos eu tinha falado para colocar aqui boa boa foca ó fica com essas madeironas aí por enquanto que eu só preciso dessas madeira e peguei a serra cadê meio bloco aqui pô agora a gente coloca aqui faz o composte velho boa tá agora vamos testar se essa nome é maluca vai dar certo pegou composto não tá aqui ó a família vamos ver se essa ideia maluca vai dar certo qual que é a ideia do composto pelo que eu vi se a gente colocar não funciona aí é um esqueleto em cima por isso que ele vai morrer eu achei que se colocasse carvão ali dentro do composto porque ele virava um carvãozão bloco né,0.1157676130533218,0.8257192373275757,0.0064488025382161,0.0649068728089332,0.0047539183869957,0.0843466743826866,0.029613796621561,0.008729537948966,0.1157676950097084,0.62116539478302,0.2630669176578522,NEU,0.56269526,AuthenticGames,Janeiro
4,"Pera aí, eu vou matar esse... Tanto é você, tanto é você, mano. Nossa, matei. É, não funcionou, galera. Fica lento, fica lento, fica lento. Ai, ai, ai, tô te ajudando, tô te ajudando, tô te ajudando. Não dá, não dá. Deixa eu ver, na mão, será que... É, na mão dá mais dano, Rimaro. Na mão é meu forte, filho. Cadê ele? Ó, ele... Matou ele. Tá vivo ainda? Tá vivo, mas não dropou nada não, hein, mano. Ô, louco, Rimaro. Caraca, velho. Tem que ter uns bichos dentro da água, mano. O que é aquilo ali, velho? Eu sei lá. Olha esse bicho aqui, galera. Meu Deus. Que bicho feio, mano. Tem um aqui também, que tá vindo atrás da gente. Caraca, Rimaro, que bicho é isso, velho? Sai daqui, bicho feio. Vou matar, mano, vou bater na mãozada nesse trem, filho. Esse bicho nasceu pra tomar paulada, filho. Pode morrer, pode morrer, pode morrer. Não faz dano. Já tá meio fraco, tô percebendo, né, velho? Ó, ele dropou slime bone.",0.3423430025577545,0.9707268476486206,0.0148631669580936,0.053631953895092,0.0068655428476631,0.1539918780326843,0.4049128890037536,0.0188552048057317,0.3423428237438202,0.5715281367301941,0.0861290469765663,NEU,0.56269526,AuthenticGames,Outubro
10,"Tá tentando! Empurra! O Niggie pega a bola e tenta acelerar, vai! Tá caindo! Vai logo, não tem como sair daqui, eu tô preso! Empurra! Eu tô tenta lá do! Desentala então! Tá caindo! Tá caindo, gente, a ponte tá caindo, não! Ih! A pedra tá quebrando a pedra! Ufa, ainda bem que não quebrou aqui onde eu tô, gente! Ainda bem! Tá quebrando! A bola tá caindo! Caiu a bola! Mas eu fiquei vivo, gente! Eu fiquei vivo! Aê! Essa ponte foi boa porque eu fiquei vivo! Freia, Niggie, a ponte quebrou! Ah! Eu ganhei! Gente, todo mundo freia! Eu ganhei! Galera, tudo, Niggie, eu tô chegando! Tá tudo! Me dá um empurrão! Tá caindo! Tá caindo, gente! Ah! A Mandinha tá derrubando todas as pontes, a Mandinha, cuidado!",0.5464231967926025,0.3161891400814056,0.0016553504392504,0.0225309915840625,0.002108012093231,0.0178302321583032,0.0364335104823112,0.0040880367159843,0.5464234352111816,0.3673544526100158,0.0862221121788024,NEG,0.56269526,Lokis,Janeiro
3,"Você tá doido? Olha, eu não queria falar nada não, mas o Shrek é mais bonito que o Robin. Que coisa feia. Quem teve azar aí? Eu tive muito azar. Acabei de morrer com uma bigorda na cabeça. E Davi, se eu sou mais feio que o Shrek, você é mais feio que o burro do Shrek. Ô, louco. Vai deixar, Davi. Vai deixar falar isso de você. E o Beto, hein, Davi? Esse aí é o mais bonito da família arqueira? Não, aí o Robin tem um ponto, né? Eu até fiquei triste aqui quando ele falou isso. Eu tô achando que o Jubscreel é a Fiona. Que isso, Beto? Você tá louco? O que você tá falando do Jubscreel? Eu não acredito. Não tem nada a ver. Meu Deus do céu, eles não vão acreditar que eu tirei. O quê? Eu tirei o Beto. O quê? Aqui não vai dar pra vocês, hein, mas eu tirei um burrinho aqui. Ah, não. Mas o burro do Shrek aqui é você. O Robin tá se achando, né? Tá se achando demais. Só que na verdade não é uma batalha. Vamos deixar ele feliz, Davi. Ô, Robin, conta aí essa situação. Porque eu tenho aqui o Aldeão da Sorte que troca a Poção da Sorte.",,0.9145853519439696,0.007467835675925,0.0515569299459457,0.004445010330528,0.110562190413475,0.0056768078356981,0.0076674381271004,0.8796088695526123,0.0928119346499443,0.0275792460888624,NEG,0.56269526,Robin Hood Gamer,Janeiro
5,"Roderick! Eu nem sei onde é que você tá! Eu tô caminhando, eu vou vender mais sorvete que você, sorveteiro Rod! Você é um bobão, você só finge que é malvado só! Olha! Ele desistiu de vender sorvete! Ele quer derrubar meu carrinho na água! Peguei você de novo! Não, não pegou nada! Ai, eu tô de novo presa, esse sorveteiro é maluco! Você derrubou o meu caminhão do sorvete na água! Nem você tá conseguindo sair da água, seu maluco! Eu já saí, você que é maluca, sua maluca! O que você vai fazer comigo? Eu vou desmoldar, eu vou desconjurar! Ah, mas por que você faz isso com as criancinhas? Eu só queria um sorvetinho! Eu fiz isso com todas elas! Com todas elas você faz isso?",,0.9398453831672668,0.003864340018481,0.0539913363754749,0.002376071177423,0.2161535918712616,0.0057909791357815,0.0059767877683043,0.8713831901550293,0.1113721877336502,0.0172446519136428,NEG,0.56269526,Papile,Janeiro
10,"peguei peguei uma coisa chave azul peguei uma pig o amigo essa aqui precisa de chave verde mas a miga pegou a chave roxa essa pig que não é uma pig ta me seguindo ta bom gente achei estranho mas tudo bem essa pig vai ficar me seguindo mesmo? ai ela não ta me seguindo ela ta tipo só nossa gente nossa eu não sabia que você era uma pig fui pega fui? você virou uma pig muito engraçada eu sou a pig pig você é a pig original eu sou a pig panda deixa eu vou mostrar vamos fazer uma foto de pig vem aqui pig do meu lado você é a pig normal, eu sou a panda eu não to conseguindo parar você não consegue parar de andar? como não?",0.133439689874649,0.1954602152109146,0.0045882761478424,0.0400012098252773,0.0062010129913687,0.0650440007448196,0.0018752348842099,0.0031756581738591,0.133439689874649,0.6546953916549683,0.211864948272705,NEU,0.56269526,Luluca Games,Agosto
2,"Ai, que merda, não. Não, não, não, não, pode confiar, dessa vez é sério. Ah, você é xerife, não é? Luca, é uma pizza, senta aí. Ai, é para eu sentar e pegar a pizza? Tá bom, pera aí, mami. Ai, ai, ai, ai, ai, meu Deus, ai, meu Deus, ai, meu Deus. Amiguinha, você escondeu aqui. Ai, meu Deus, que merda, vamos sentar aqui e comer uma pizza, não sei o que você está fazendo. Ai, meu Deus, que merda. Vamos sentar aqui, ó, comer uma pizza. Eu adoro pizza de moçarela. Vou sentar aqui, então, pera aí, mami. Sentei, ai, gente, seats não. Ai, eu sentei mais alguns, ó. Tô sentada, chico. Ó, mami, olha como eu sento. Vamos comer uma pizza. Qual é a sua pizza preferida, mami? Ai, eu não sei, Luca. Eu gosto de tantas, eu gosto de calabresa, portuguesa. Mami, eu acho que a minha pizza preferida é de portuguesa, mas eu gosto. Eu gosto, é que depende, mami, acho que quando você tá com muita cebola, eu não gosto.",0.479220986366272,0.6039903163909912,0.00348737440072,0.2126189619302749,0.001553570269607,0.0465849786996841,0.0013409574748948,0.0139252310618758,0.4792191684246063,0.3715124428272247,0.1492683440446853,NEG,0.56269526,Luluca Games,Julho
19,"eu to perseguindo o luca aqui, eu sou a nova diretor dessa escola igual expulsar você daqui ai você deu uma risada maliga né mamie? foi muito porque faltou o ar, faltou o ar? acabou o ar, eu entendi faltou o ar, ai eu ainda entendi, oi, oi, oi, oi menina, escolha o lock ai meu deus do céu não gostei, não gostei, meu deus, porque você sobreviveu as minhas armadilhas? eu estou muito surpreso mas o que importa? esse é o seu fim, ai mamie, meu deus do luca, masuca nele, não mamie vamos explodir tudo isso, não mamie, não?",0.4266807436943054,0.652321994304657,0.0031585837714374,0.0426390022039413,0.0037991954013705,0.0293613038957119,0.081796258687973,0.0073160119354724,0.4266818165779114,0.4325939416885376,0.1407242566347122,NEU,0.55739564,Luluca Games,Novembro
11,"é a vida e é lá que a gente vai não, não, não, não quero você virou um gato vamos, né, gente? vai ser um clube eu vou ser e player, né? eu estou dormindo por 10 segundos e eu já vou surgir eu posso colocar traps? gostei de ver surgi, acordei olá, meus amores nossa, eu tô comendo merda, meu Deus mas pra que tem tanta história pra mim? eu ainda tô com as histórias ai, o cara não está sendo que tá fugindo olá olá, algum ratinho por aqui tem uma ratinha ali no Luca será que a gente entrou lá mesmo? não você está vendo algum problema?",0.0591379180550575,0.742397129535675,0.0078675001859664,0.0726314708590507,0.0042688730172812,0.0373333133757114,0.0025526648387312,0.0195731595158576,0.0591378845274448,0.546658992767334,0.3942030966281891,NEU,0.55739564,Luluca Games,Junho
4,"Ai meu Deus, que caralho Espera aí Ben, quanto é 9 mais 10? Ele não é bom de matemática, não Não Eu acho que ele só responde perguntas De sim ou não Será, Tommy? Ok, você pode dirigir? Só faz essa cara de mal Você me... Você gosta de mim? Ai meu Deus, você é um gentil Você pode fazer uma travessura? Nossa, você é muito brava, gente Você é secretamente mal? Ai, o que você falou aí? O que tá acontecendo com meu celular? O Tommy falou Lu, eu também não sei Ai, o que pisou no celular do Tommy?",0.7679603695869446,0.8829725980758667,0.0086158774793148,0.0826143249869346,0.0046294587664306,0.0544165782630443,0.0033926682081073,0.017800061032176,0.7679606676101685,0.1916401237249374,0.0403992645442485,NEG,0.55739564,Luluca Games,Abril
10,"Pera, eu tô gigante, eu tô rosa e tenho pernas muito, muito longas! Eu não acredito nisso! Tio Paulo, você é um mentiroso! Você me trouxe aqui na fábrica para me transformar na momi long legs! Me destransforme agora! Eu preciso voltar pra casa, minha mãe vai chegar do trabalho! Eu não posso ser um monstro, eu não sou um monstro! Eu sou uma garota boazinha! Ha! Esse era o meu plano! Que plano? Agora você nunca me diz que eu ia transformar você na momi long legs e agora nunca mais você vai voltar a ser a Julia! Sério? Mas calma, já que eu sou a momi long legs, eu sou um monstro que pode te atacar! Venha aqui, Tio Paulo, eu vou te morder! Eu vou te morder com o poder dos meus dentes de aranha!",0.4506217539310455,0.9769710898399352,0.0127049377188086,0.0694784298539161,0.0054958462715148,0.1109745875000953,0.0431426689028739,0.0378128886222839,0.4506226480007171,0.4926612377166748,0.0567161813378334,NEU,0.55739564,Papile,Marco
9,"já entrou mami que tem um medinho aqui ele falou assim ó continue nós precisamos saíram daqui ai então ele está dando uma mensagem de incentivo agora ele é um daquele negócio né mami ó aquele bigodinho aquele narizinho ó ele vai se esconder de alguma coisa então é ele é falso que? é ele gente meu deus será que ele é o ladrão que quer roubar aqui mami essa sua aleria? é ele é o segurança falciano não você quase me empurrou para morrer ele é fake gente gente é falso falciano ó o falciano seu falciano ele é o segurança falciano da história luca ai meu deus é ele mesmo? é ela nossa a luca está rápida mami tem que pegar todos os moneys moneys é dizem a negrinha moneys moneys moneys moneys não tem mami gery daddy world a gente é muito gringa mami muito gringa nossa inglês é perfeito né perfeito imagina os pondinhos que sabem falar inglês ouvindo isso alô luca oii alguma coisa aconteceu de estranho aqui porque para que uma folha desse tamanho se a gente pula É, realmente... Realmente, algo de errado não está certo, mami! Mas sabe o que está certo, mami?",0.8963191509246826,0.5143969655036926,0.0054641258902847,0.0504868663847446,0.0143648860976099,0.056395336985588,0.0028986269608139,0.0090284459292888,0.8963191509246826,0.0706474334001541,0.0330333672463893,NEG,0.5566829,Luluca Games,Novembro
3,"Eu acho que era uns peixinhos doidos, mami! Peixinhos doidos? Peixinhos doidos! Mami, olha isso aqui! Olha, é fuda! Ele é fuda de verdade! Tô na amarela, Luluca! Oi, tô aqui, tô atrás de você, hein! Mami, você vai chegar, hein! Passei, passei na frente, gente! Só pra dar cabeça, mas eu tô na frente! Ó, ó, ó, tô chegando! Tô chegando! Ih, Luzi, não é que a tia serve! Nossa, você tá indo muito rápido! Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaцу Fui querer ser espeloteada no finote! Pois é! Mami, não pode! Finote é uma coisa que você tem que ir com cautela! Eu vou falar uma coisa pra vocês! Calma, fala! Que não é uma desculpa, é uma verdade! Ahn? Meu controle anda sozinho! Ai, é verdade, gente! O controle da minha mãe anda sozinho, tadinha! E aí ela tá ali fazendo às vezes e aí fica tadinha andando! Nossa! Mas você não veja, tô aqui, ó!",0.1555002778768539,0.8392372131347656,0.0096345394849777,0.0853423029184341,0.0092266108840703,0.0582112893462181,0.0048157293349504,0.0287712458521127,0.1555005311965942,0.7470647692680359,0.0974347442388534,NEU,0.5566829,Luluca Games,Agosto
3,"Claro que vou ver, né? Pai. Ai, eu não quero encontrar a Julia, gente. Uuuuh. Mata a garota, mata a garota. Isso, boa, boa, boa. Nossa, gente, eu tô matando alguém, daí do nada vem outra pessoa, daí tá difícil. Beleza, drone, drone, drone. Só vai, só vai. Tem alguém atirando aqui. Mata, mata, mata, mata. Ah, morri. Eu caí em cima da tua torre, pai. Você é muito sortudo. 11. Só vai. Não vem atirando aqui a tua torre, você não. Peraí, vamos pra cá. Eu tô com 23, até que tá bom, mas a Julia tá com 41. Olha, vem a Julia. Mas alguém já me matou. Tá com a mira fiada, né? Tô nada. Cadê todo mundo?",,0.8973779082298279,0.0030447982717305,0.0184064153581857,0.0048757945187389,0.0584564954042434,0.493607223033905,0.0049016759730875,0.2930009365081787,0.6025647521018982,0.1044343188405036,NEU,0.5566829,Julia MineGirl,Janeiro
7,"Por favor! Vamos ser melhores amigas! Eu prometo que eu e a Pig... Que eu e a Pig... Vocês são a melhor amiga! Tá! Acho que a Peppa não gosta da gente, não, galera! Peppa não gosta de nós! Ela não falou com a gente! Tudo bem! Aí a Peppa... Parece que acordou! E agora ela está no mundo dos porquinhos! Olá, Peppa Pig! Um porquinho está falando com ela! Nossa, você é feia! Como todo mundo diz! Pare de falar que ela é feia! Então... Eu não posso te ajudar porque você continua feia! Vamos levar ela para outro lugar! E aqui tinha um porcão na frente dela! E destruíram a Peppa, gente! Só porque achavam ela feia! Vocês acham que isso é certo? Esses meus encontros com a Peppa Pig...",,0.6551770567893982,0.000655973854009,0.0445254556834697,0.0027621735353022,0.3992980718612671,0.0020749578252434,0.0022256919182837,0.4660702347755432,0.4653398692607879,0.0685898512601852,NEG,0.5559701,Papile,Abril
0,"Mames, você é a banana muito doida? Eu sou a banana, mas eu não sei o que fazer. Que isso aqui tem um monte de número e eu não faço ideia do que seja. 3, acho que é 3, gente. É 4, aqui é 5. Ai, gente, eu não sei. Meio, miguelinho. Pegou o miguelinho, mame, meu Deus! Eu não sei se tem um minuto e tem muito miguelinho aqui. Meu Deus, mames, é porque a gente começou a partir assim, em cima da hora. Mas vai, mano, você consegue pegar esse... Eu sei, uma banana louca! Ah, 4, 4, 6, 4. Não, não! Meu Deus, meu Deus. 4, 4, 6, 4, a banana TV. Apareceu escrito ali, a banana TV, gente. Ai, meu Deus. E aí, quem escapou? Como assim, gente? 4? Gente, vocês estão muito bom. Achei aqui, galera, vou pegar todo mundo. 4? Gente, escapou todo mundo, louca! Eu tinha banana mais grande de todas, gente. Eu não escapei, mame! Eu fui pra banana muito paganada.",0.3099123239517212,0.3268788754940033,0.0012870259815827,0.0369904264807701,0.0035542242694646,0.0630017071962356,0.0015530600212514,0.0052350582554936,0.3099120259284973,0.6468575596809387,0.0432303585112094,NEU,0.5532103,Luluca Games,Novembro
12,"não eu estava vendo a história é porque eu acho que todo mundo deu skip, mami é, mas eu tô eu sou burrinha miguelinho eu vou colocar aqui, gente, uma trap burrinha, olha onde eu botei dá zero pra ela atravessar não olha nossa, sua burra olha, nesse jogo dá pra pegar a trap de volta trap? miguelinho agora zero você, você peguei não, o Luca não não se faz isso com uma pessoa burrinha peguei com a trap nossa, Luca, você é uma gata muito má eu sou má demais eu sou uma menina má demais miguelinho saiu como?",0.9201732873916626,0.9372975826263428,0.0152477985247969,0.068174123764038,0.0148233883082866,0.073578655719757,0.0060097961686551,0.0274428259581327,0.9201735854148864,0.0622765608131885,0.0175498407334089,NEG,0.5532103,Luluca Games,Junho
