index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id,p_toxicity.1
7,2 2 ela ta jogando essa lance coisa feia rainha mac que coisa mais feia ela me acertou ela me acertou também ela é muito malvada mas você não é para nós ui ui ui ui gente mas como é que passa daqui? ui como é que passa daqui mami? eu to sabendo luca eu achei que tinha 3 chaves a mami você tem que ir pro chão você tem que ir pro chão 3 chaves eu já achei duas eu achei 2 uma assim rainha mas cadê a outra? eu queria usar no fogo pegou em mim como assim? pois é gente ela joga de onde tiver de onde estiver onde deve ir será que ta atrás dela?,0.7777361869812012,0.7265014052391052,0.0087647344917058,0.0759503245353698,0.0083222333341836,0.0582296811044216,0.0054163853637874,0.0118311643600463,0.7777358889579773,0.1682312935590744,0.0540327727794647,NEG,0.57271194,Luluca Games,Julho,
14,"Agora eu vou aparecer na frente dele E vou até usar o efeito de voz que me deixa com a voz de monstro Por que esconder noite? Por que esconder noite do nada? Otus você me construiu muito feio Ai, ai, ai o que é isso? O monstro, o monstro sai Eu vou acabar com você, volta aqui Não, não, não, você está lindo, olha aqui para você Que coisa horrível quebra tudo Para de quebrar você está tão bonito Olha só esse bocão, olha que sorrisão lindo Ai não, não, eu estou com medo desse bicho Eu acho que é melhor eu voltar para a casinha E falar para o Cadris que acabou o tempo Espera, o Otus é louco, vai voltar para a casinha Eu preciso voltar para o meu lado rápido Antes que ele desconfie que o monstro era eu Rápido, rápido Cadris senão aquele bicho vai destruir tudo Já estou indo, Otus, já estou indo Vamos Cadris, vamos, termina logo Terminei, terminei, Otus estou voltando Ai, ai, ai ele está destruindo Ele está destruindo rápido Cadris, cadê você? Vem cá ver minha construção O que ele está destruindo?",,0.8692747354507446,0.0146348159760236,0.0601761676371097,0.0074528791010379,0.0530558675527572,0.0164313372224569,0.0262957066297531,0.6877106428146362,0.1052420809864997,0.2070472687482834,NEG,0.57271194,Cadres,Abril,
9,porque vamos abrir de longe vai que tem algum monstro não tem então a gente pode seguir encontre o bloco de redstone tudo bem vamos fazer isso cadê o bloco de redstone se você achar você me avisa eu achei onde David aqui comigo da minha mão porra mas agora que que a gente faz com esse bloco não sei a gente vai seguir eita que que é isso que tem aí é isso aqui é esquilo Robin eu não sei o que é isso aí não mas esse aqui não é o zé corubu do pica-pau tá me parecendo muito eu vou cá vai Robin e ainda tem mais esquilo daqui é isso mesmo David é o zé corubu e o zé jacaré isso aí é esquilo ou coelho agora toda dúvida eu não faço a menor ideia Robin mas eu só sei que é do mal e quer tentar acabar com a gente acabou comigo eu não acredito não acredito maldito zé,,0.9299654960632324,0.0130862202495336,0.0643006041646003,0.0072197439149022,0.038026213645935,0.0035551837645471,0.0379126667976379,0.5443431735038757,0.3589863777160644,0.0966704115271568,NEG,0.57271194,Robin Hood Gamer,Fevereiro,
10,"Que tal de Rei Davi? Vou acabar com a vida dele! Pode ir lá, pode ir lá! Ai, ai, o Beto acha que vai acabar comigo? O mais engraçado é o Beto levando um gato para a batalha! O Beto é um traitor! Eu não vou acabar com o gato do Beto, não, porque eu respeito os gatinhos! Eles não têm nada a ver com isso, mas vou acabar com o Beto! E agora, Robin, vou ter que pegar os blocos aqui! Acabou os blocos aqui! Acabou os blocos! Eu te ajudo, Beto, a ter os blocos! Então vem para cá, seu medroso! Medroso, eu tô indo aí? Vem, tô te esperando, tô na ilha do Robin, hein, lembrando! Nossa, tá... Nossa, minha ilha virou ponto de encontro desses dois! Vamos ver essa batalha aqui, hein! Pois é, Beto, porque essa batalha tem que ser aqui na ponte, tem que ser justa! Tô bem, eu tô muito bem aqui, Davi, aí, tá bem? O Davi, ele vai gastar uma maçã dourada antes do final da partida, eu não tô nem acreditando! Eu não vou gastar não, tá louco? Tá louco? Tá louco? Eu vou gastar uma maçã dourada? Isso foi muito bom! O Beto tacou a lava e foi embora! Agora eu vou abrir esse lucky block... Espera, eu já abri aqui o último lucky block, agora só falta o parkour! Eu vou subir, ou o Robin tá passando sozinho a esse fogado?",,0.4290610551834106,0.004618908278644,0.0421007052063941,0.0032204156741499,0.0616303458809852,0.0126979835331439,0.0049848705530166,0.4229742586612701,0.4132452607154846,0.1637804955244064,NEG,0.57271194,Robin Hood Gamer,Dezembro,
9,"Pera aí, Robin, deixa eu passar, eu prometo! Eu prometo, ó, sério, vou buscar o Davi! É isso que eu quero ver, é isso que eu quero ver! Traidor, maldito! Traidor na onde você é o maior falsário de todos! Eu falei, Beto, para não confiar no Robin, você tem que confiar no Rei Davi! Olha, eu só vou te atacar, Davi, porque você tá na frente! Porque esse cara não merece minha ajuda! Eu só quero voltar, só quero voltar para a minha escada! Só isso! Se eu fosse vocês, eu faria um time contra mim mesmo, hein! Que eu tô muito bom! Ô, Robin, empresta a sua ilha aí, só para eu passar para a ilha do Davi, vai por favor! Tá, pode usar, Beto, pode usar! Eu tô bem avançado aqui, tô com armadura de diamante, espada da sorte... Quero ver o Beto vim acabar comigo! É, parece que o Beto, ele não consegue sair do início, né? Então, eu vou direto para o final! Ai, ai, eu já fiz aqui uma espada de diamante, né? Se precisar! Se quebrar minha, no combate contra o Beto! Ah, não! Ah, não, não acredito! De novo! Vai, ô, Robin, me poupa aí, vai, vai, por favor! Eu tô falando sério, eu não vou encostar em você! Eu só quero encostar naquele menino ali!",,0.9715278744697572,0.0128607507795095,0.104111410677433,0.0038871862925589,0.1161962002515792,0.0343397557735443,0.039212878793478,0.9754362106323242,0.0186330080032348,0.0059307785704731,NEG,0.5721988,Robin Hood Gamer,Dezembro,
7,"Para onde esse jogo pode me levar? E quem é que conseguiu fazer aquele cocôzão ali? Bem gigante! Eu sei lá, viu? Será que se eu chegar perto desse cocôzão, acontece alguma coisa? Deixa eu chegar bem perto! E não! Não acontece nada! Mas eu acabei de pisar em um cocôzão! E eu posso fazer cocô onde eu quiser! Então eu vou vir aqui nesse tabuleiro de xadrez e vou fazer cocô. Olha só! Eu vou fazer o cocô aqui. Mas às vezes o cocô não sai! É que eu acho que não é toda hora que a gente quer fazer cocô. Não é toda hora que a gente tem vontade. Daí eu vou fazer cocô também aqui nessa pista de boliche. Deixa eu achar outro lugar. Em todo lugar que eu achar, eu vou fazer cocô. Eu vou fazer cocô em cima desse sofá.",0.1516684591770172,0.3998556733131408,0.0037525140214711,0.0448053777217865,0.0024945174809545,0.0390161164104938,0.0268160309642553,0.0216523837298154,0.1516685932874679,0.8100607395172119,0.0382706858217716,NEU,0.5721988,Papile,Fevereiro,
9,esse esquisito ele me botou na treta que eu nem tava eu não tava na treta olha cuidado que o dragão vai te pegar olha dragão eu amo o dragão te amo dragãozinho tio tio quem foi que me banhou da casa foi você rapaz foi você rapaz foi você rapaz foi você rapaz vem cá você me banha essa casa vem cá rapaz eu vou te pegar rapaz você vai ficar muito mal eu vou te pegar eu vou te pegar eu vou te pegar você tá aí rapaz tava brigando você dois vocês botaram na briga porque vocês fizeram eu vou te pegar rapaz eu vou te pegar rapaz eu vou te pegar o dragão vai te pegar ae bom dia grupo ae eu confundi gente era esse aqui ó cara chato não me soube de chato não viu,,0.9795793294906616,0.0234367549419403,0.0757991373538971,0.0124942818656563,0.0786161944270134,0.0077606383711099,0.1407938003540039,0.1835596263408661,0.563887894153595,0.2525524795055389,NEU,0.5721988,Amy Scarlet,Novembro,
73,um ver vou aproveitar família vou atingir essa ovelha aproveitar que tem essa florzinha branca aqui do lado daí quando elas crescerem de novo elas pelo menos crescem brancas a zuri puto não é que a cinza tem que ser com bonimil né tiver é bonimil que faz cor branca nossa eu não lembro como é que faz cor branca por com cor branca com osso é só pintar com bonimil só colocar um bonimil nela que ela fica branca light não acho que não é isso não um pouco é que esse modo é diferenciado né não vamos ver o white a eu preciso achar o white to leap velho que eu não consegui fazer vai com a white to leap eu faria tudo que eu queria velho a irotec mod mas até que mod tá pouco eu tô tô voltando a ir pra casa mano a que eu achei uma ovelha branca era essa que eu tava procurando e nossa achei,0.3413316607475281,0.2628314197063446,0.0010274592787027,0.0136434948071837,0.0356563441455364,0.1017389968037605,0.0012490078806877,0.0019180558156222,0.341331422328949,0.4775225520133972,0.1811460852622985,NEU,0.5721988,AuthenticGames,Janeiro,
4,ai meu armário aqui ó pra que armário? eu não sei também gente ta eu não preciso ir na minha sala de aula? deixa eu falar com um nerd ó primeiro de tudo porque que você tem uma pelucia? isso faz você parecer estúpido segundo você gostaria de fazer o meu teste? sim! excelente! qual é o nome dessa experiência? tarde pra escola que é a pessoa mais inteligente nessa experiência? eu ou nerd? eu né? eu vou colocar nerd né? ah parece que você não é inteligente suficiente pra passar do meu teste volte quando você for um pouco mais inteligente que horror! nossa vamos repetir então vamos pegar de novo então gente a daria fazer hora lulu que é só pegar a pelucia e vamos né? é verdade mano mas eu queria pegar um dinheirinho né?,0.5147987604141235,0.8648541569709778,0.0069498275406658,0.0429041050374507,0.0108723444864153,0.080897718667984,0.003496000310406,0.007425332441926,0.514798104763031,0.3816232681274414,0.1035786420106887,NEG,0.5716857,Luluca Games,Agosto,
9,"Eu sou uma péssima dona de prisão! Mami, você é péssima policial! Corre lá para aprender mais gente, Luca! Eu vou correr, eu vou pegar esses trombadinhas! Eu vou fazer, Lu! Mami, deixa eu só colocar concreto aqui no chão! Ai, eu coloquei o que? Quem sabe, né, Lu? Vai que eu vou atrás de você, Lu! Mami, peraí, eu estou fazendo tudo errado aqui! Eu estou ficando desesperada, mami! Eu vou tentar caçar esses ladrões! Caça eles, mami! Nossa, que absurdo! Eu não acredito numa coisa dessas! Que tristeza! Eu não esperava isso deles! Eles estão de noite, filha! Aí eles atravam a cidade, vão roubar tudo! Mami, eles eram tão bonzinhos! Eu não esperava isso deles! Mami, por que você não usou seu carro? Eu estou indo, Lu! Mami, eu estou indo aí! Eu vou pegar todos eles! Onde eles estão, mami? Eles estão tudo aqui, perto, na rua do banco!",0.966697096824646,0.7958365082740784,0.0024293039459735,0.1287352293729782,0.0043242485262453,0.2283376455307006,0.0419394895434379,0.0048096682876348,0.966697096824646,0.0242454279214143,0.009057424031198,NEG,0.5716857,Luluca Games,Agosto,
2,"Olha aqui, Pedoro, olha o tamanho desse buraco! O ato está lá embaixo! Aí, Galaxi, pra ele a gente precisa usar essas armas especiais. Vamos atirar nele com bazuca! Ai, ai, que que tá acontecendo? Nossa, eles estão atirando mísseis em mim! Sai, sai! Esses mísseis de vocês não me alcançam! Os mísseis de vocês não me alcançam! Eu vou quebrar mais, eu vou quebrar mais! Ai, Galaxi, isso não é suficiente. A gente precisa de algo maior. É verdade, Pedoro. Eu tenho a solução, Pedoro, me segue. Ah, minerei mais ainda. Eles estão ficando cada vez mais pra trás. Eu tô quebrando muitos blocos e tô ganhando cada vez mais XP. Eu tô quase no nível 10. Agora eu saí da mineração, porque tem mais jeitos de conseguir XP. Eu posso atacar uma fábrica de anõezinhos. Pedoro, vamos tacar esse míssil gigante no atos! Nossa, mas isso aqui vai destruir ele! Você trouxe o que eu pedi? Trouxe, tá aqui, ó, uma tocha de redstone. Tá, beleza, eu vou colocar bem aqui.",,0.8049250841140747,0.0041888863779604,0.0180744938552379,0.0037818162236362,0.0280308555811643,0.5188150405883789,0.003317039925605,0.8598272800445557,0.1212820634245872,0.018890593200922,NEG,0.5716857,Athos,Julho,
21,"Ele deixou isso pra você. Ei, Texinho, você é muito ruim. A tua música também é ruim. E você é um grande perdedor. Nossa, papai. Você teria que ver o meu sucesso pra você ver que você estava errado. Mas é isso, ó, galera. Conseguimos então o achievement de final do jogo. Meu pai nunca mais apareceu. E o jogo reiniciou completamente. Só fiquei eu e meu cachorrinho aqui. Agora escreve aí nos comentários, galera, o que vocês acharam da minha carreira na música sertaneja. Porque eu vou ficando por aqui no vídeo de hoje. Eu espero que vocês tenham gostado do vídeo. Se gostaram, não esqueçam de deixar o seu joinha. Compartilha com seus amigos nas redes sociais. E até o próximo vídeo. Valeu, galera. Tchau, tchau.",,0.6816001534461975,0.0003009702486451,0.0144600998610258,0.0031813660170882,0.3977534472942352,0.0004601760592777,0.0006942971958778,0.7785196304321289,0.1897742301225662,0.0317061319947242,NEG,0.5716857,Tex HS,Janeiro,
15,"Eu vou resolver esse assunto aqui com o Beto agora! Tá valendo no 3! Agora eu não tenho minha poção mais, eu não tenho nada! Eu vou matar você da passada, Davi! Agora eu vou acabar com você na mão, Beto! Que isso, o Robi voltou pra briga! Agora o Robi vai sofrer as consequências! Robi, você acabou comigo, mas eu só fui jogar uma Enderpeel, cara! Eu já esperava uma derrota patética, porque eu tô sem armadura, não consegui muita coisa, foi o meu dia de azar hoje! Agora é só ver esses dois batalhando, vamos ver quem ganha, isso aqui tá engraçado! Eu vou me sacrificar, Robi, vem cá, Beto! Duvido de você vir aqui! Eu não vou aí não, vou ser caçarena! Ah, eu vou te pescar então! Olha só essa batalha, coisa de maluco! Um tá usando água pra secar lava e o outro dá com a vara de pesca! Vem, vem! Vem! Que isso? Vem, Beto! Você vai acender isso aí? Pode acender pra você se explodir! Agora quero ver você passar pra cá! Sério? Ah! Foi uma das piores armadilhas que eu vi na vida! Agora vai dar pra correr! Vai dar pra correr!",,0.8246013522148132,0.0097922831773757,0.0460767224431037,0.0040007210336625,0.0721805468201637,0.0913887396454811,0.0152947446331381,0.5113060474395752,0.427002489566803,0.0616914853453636,NEG,0.5716857,Robin Hood Gamer,Dezembro,
112,fogo é que você tem que ver não vale a pena não dá e agão dá mas assim um trabalhero vai trabalhou né não vai precisar de 8 baldes não é de muito balde por cão muito muito bom não é um balde para cada lava deixa eu ver que ó aqui tem puto aqui até acabou o carvão deixa eu colocar esses carvões aqui para que mali dentro pra ver se vai mais rápido eu tive uma ideia poke eu vou fazer mais mansonar brics pra gente poder com ele puto eu tenho que mais pedra mano nossa vai ter que puto é o esquema de voltar no esquema no esquema tá vamos pegar mais pedra por cão vamos fazer mais mansonar e agão tem mais mansonar brics contigo deixa eu ver aquele pé aquela negocinho eu tenho estou em serviço é boa me dá aqui ó pega aí ó quantas estones você tem o ix tem mais um pouquinho só que eu tenho mais quatro sete não deu já deu já deu e agão que aqui já salvou o pocão nosso plano para,0.1385142654180526,0.187500461935997,0.0023971961345523,0.0401341468095779,0.0023340431507676,0.0420194193720817,0.0055317743681371,0.0033386137802153,0.1385143399238586,0.6815382242202759,0.1799474060535431,NEU,0.5716857,AuthenticGames,Janeiro,
1,Pfff... Hahahaha! Otário!,,0.7055864334106445,4.619990068022162e-05,0.0020583292935043,0.0002863406552933,0.6262551546096802,0.0002172585664084,0.0001451942807761,0.0073683522641658,0.0111286230385303,0.9815030097961426,POS,0.5716857,Amy Scarlet,Dezembro,
