index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
2,"Eu vou te atacar e a gente tem que atacar as pessoas de um jeito assim, que não é só destruir elas de uma vez, igual a Piggy que já pega, tem que pegar e tirar todos os corações da pessoa! E vai ser muito doido, olha, eu acho que ia ser a última vez, não! Sim, eu encolhi! E agora eu já vou atacar a outra, eu vou começar a deixar minhas armadilhas pelo chão, as armadilhas de casca de banana! Tá, tudo bem que eu não estou assim meio que conseguindo direito, né? Eu acabei de engolir a menina aqui sem querer, porque eu nem sabia que eu tinha tirado os corações dela, tudo o que prestar mais atenção, então o que eu vou fazer? Eu vou começar a deixar as minhas armadilhas e esse garotinho está distraído aqui! Que pena, né, garotinho? Você estava no lugar errado na hora errada, porque eu sou a banana destruidora! E olha só, é o último coração dele!",0.5383725166320801,0.3969323337078094,0.0646951496601104,NEG,0.9384869933128356,0.0047812769189476,0.0270790662616491,0.004101738333702,0.049564890563488,0.5163590908050537,0.0102163814008235,0.5921536,Papile,Agosto,
35,"Ah, tá, tem que bater nele pra eu pegar o dinheiro, ó Ai, não, não, não, não, nossa Eu não consigo, eu não consigo Ah, tá, tá, tá, tá, tá, tá, tá, tá Eu não consigo, eu não consigo Ah, tá, tá, tá, tá, tá Eu não consigo, eu não consigo Ah, tá, tá, tá, tá, tá, tá, tá Eu não consigo Eu não consigo Tem que bater nele pra eu pagar o dinheiro dele Entendi Bem louco, mãe Nossa, Ju Mãe, eu fiz tanto fight aqui nesse jogo Que eu nem sei mais Ah, porra, não, não, não, não, não, não Galera, eu comprei aqui uma poção daquela moça pra eu ficar mais rápida Já que ele é o senhor rapidinho Então, galera, eu também sou a senhora rapidinha, entendeu?",0.7665817737579346,0.1931715309619903,0.0402466282248497,NEG,0.8035223484039307,0.0142156016081571,0.0765718892216682,0.0030934277456253,0.0461856611073017,0.0166315585374832,0.0353867784142494,0.5921536,Julia MineGirl,Marco,
29,"Consegui, Atus! Achei! O quê? Achei os seus diamantes e a sua base secreta Eu vencei! Ah, aquela casa foi só pra me trollar É óbvio, né, Atus? Lá dentro não tinha nada Na verdade, o esconderijo tava aqui do lado Era só você vinha andando Olha o baú aqui, ó Tá cheio de terra dentro É o baú certo! Ah não, não acredito nisso! Ainda bem que o Atus é bobão e eu consegui vencer ele Bobão é você! Volta aqui! Volta aqui! Ai, fode!",0.1770592927932739,0.6026282906532288,0.2203124165534973,NEU,0.9816640615463256,0.0141187822446227,0.0810896828770637,0.0075865630060434,0.0758199170231819,0.0056772730313241,0.0560891069471836,0.5921536,Cadres,Agosto,
7,mas a gente matou o azul o ciano você ta falando o ciano é isso? ah ta já estou voltando to voltando tudo bom vamos colocar a obsidian ai meu deus caralho mãe a mãe ta invisível aqui eu to aqui aqui onde? aqui chegando aaaah ta cheguei ta mãe tava aqui pessoal calma gente vamos voltar achei que a mãe tava invisível pessoal obsidian ó eu vou comprar aqui ó aqui ó ju pega esses dois aqui esmeralda esmeralda? ok cadê?,0.4373516738414764,0.4274067282676697,0.1352416276931762,NEG,0.469129204750061,0.0044844914227724,0.0765568539500236,0.0062324730679392,0.0305544305592775,0.0018579660682007,0.0065876808948814,0.5921536,Julia MineGirl,Junho,
19,"eu preciso de uma flecha agora cara, eu quero pegar esse... olha, eu vou testar esses poderes aqui que eu coloquei nela você pegou um arco com infinidade? iagão, cura aqui, por favor, mano o iagão tá dando um pau, velho valeu, valeu, deixa eu ver aqui, mano volta com o buildão caraca, buildão, velho buildão da galera buildão era massa, cara, esse mapa aqui é muito confuso, velho iagão, você pode esperar um pouquinho? não, o iagão tá um absurdo o iagão desengajado, total, né, iagão ah, mano, aqui na hora que eu parar de desengajar vocês vão tudo morrer olha, olha o Pokão falando que...",0.6438214182853699,0.2816536128520965,0.0745250061154365,NEG,0.8956172466278076,0.0132650835439562,0.0618143156170845,0.0078156627714633,0.0529503673315048,0.0139457983896136,0.0727960169315338,0.5921536,AuthenticGames,Junho,
5,"Hahahaha! Moleque! Olha o que eu encontrei aqui, hein? Ah, não dropou couro! Vou matar você com a espátula! Dropa couro! Não dropa couro! Isso aqui da dano, véi! Eu só não posso perder de vista a estrutura do Buzz! Ela tá lá atrás, ó! Tá vendo? Agora eu vou tentar atravessar esse oceano pra encontrar uma vaca E depois eu volto pra procurar a estrutura Nessa ilha aqui não parem ter muita vaca não! Vamo! Apareçam, vaquinhas! Aqui tem! Vamo, vaquinhas! Achei! Um monte! Ai, quase morri! couro, perfeito! Agora é só voltar naquela direção dos hambúrguer, véi! Hiááá! Eu vou lá ao infinito! E além! Que da hora, véi! Eu tô apaixonado! Eu tô preso no mundo de desenho animados! Cadê o Buzz Lightyear? Tá aqui, irmãozinho! Vou pegar o chapéu do Woody e vou equipar essa miséria, véi! Oie! Brilhou todo mundo! E eu ainda tiro umas estrelas doidas aqui! E lasqueira! E o melhor de tudo! Eu tô bonitão agora, véi! Háááá! Tô com dois chapéus! Olha aqui o Enderman! Meu Deus! Essa estrela dá muito dano! Agora eu não sei se é melhor eu ficar atirando a estrela ou o hambúrguer de siri! Melhor do que isso é atirar os dois, né, véi! Eu atiro a estrela, atiro o hambúrguer de siri! Eu só quero encontrar ferro e encontrei!",0.0915658473968505,0.7692145705223083,0.1392195522785186,NEU,0.91417133808136,0.0082465736195445,0.0447780676186084,0.0036306062247604,0.0351301170885562,0.2612242698669433,0.0103743728250265,0.5921536,Geleia,Maio,
6,"Ai, a pepa vovô, é bom você já ver como fica E eu virei a pepa nova aqui também, a Pig, a coelha nova, eu não sei bem, gente, isso não é um coelho, isso é um porco, tá Eu o tempo todo achei que era um coelho, mas era um pênis, vocês me desculpam, eu ainda falei que combinava com o ovo da páscoa Ai, eu sou maluca, eu sempre tenho que errar né gente, quem é inscrito no meu canal já está acostumado, que a papirinha é doidinha É, eu estou falando de mim mesma, porque olha, falo tudo errado, eu acho as coisas, mas não acho né, eu estou errada Mas paciência, a pessoa que nós estamos procurando, olha eu e a vovô aqui, que lindas, que lindas, que lindas perfeitas Tá, quem está aí, hein? Quem está se escondendo? Eu vou achar, eu vou achar você e você vai ter o seu fim Ei, ei, cadê você? Isso, tem duas garotinhas aqui, mas é o fim delas, porque as Pigs estão aqui com o seu exército de Pigs Tá cada vez mais difícil correr atrás dessas malucas?",0.1960102468729019,0.7230036854743958,0.0809860825538635,NEU,0.9451748132705688,0.0128152109682559,0.0682480484247207,0.0090668024495244,0.0687080398201942,0.0024578811135143,0.232901468873024,0.5885171,Papile,Abril,
1,"Ó, já matei uma menina, hein? AAAAAAA, SUCORRO, SUCORRO! O RATO, O RATO, O RATO, O RATO! Pega esse aqui! Não, não, não, não, não, não! Miam, miam, miam, miam, miam! Eu morri pro rato! EI, EU TÔ PREZANDO A RATOEIRA, JU! Gente, eu morri pro rato! Eu tô presa na ratoeira! Tudo bem! AAAAA, o rato me pegou de volta, louco! Tá nada bem não! Ih, me bateram, me bateram! Tem muito rato, tem muito rato, mãe, socorro! NÃO, TÊ TEM OUTRO RATO AQUI! Já pedindo socorro pra mim, eu sou um rato! Ai, mãe, é um rato, gente! AAAAA, EU SOU SENTRE! Aonde que a Ju tá? Nossa, tinha dois atrás de mim... morri. Aonde que a Ju tá? Ih, ih, ih! Eu quero te achar, Ju! Tranquilo! Aí, ó! Eu quero te pegar! Galera, eu acho que você pode tentar voltar quantas vezes você quiser, porque eu já morri três vezes e ainda tô aqui. Acho que sim, acho que pode voltar. Até acabar o jogo. O teu objetivo é escapar... ...esca investir, né? Sim. Aqui tem uma pessoa. Ah, escapou! Aí, quando escapa, pessoal!",0.2948411703109741,0.5863826274871826,0.1187761947512626,NEU,0.9753726720809937,0.015365831553936,0.0582908615469932,0.0054290490224957,0.0509273782372474,0.0389553904533386,0.0715020298957824,0.5885171,Julia MineGirl,Julho,
12,"Toma. Flechada! Morre! Morra, Davi! Davi foi morto pelo Bob. Só apareceu isso aqui. Ah, vamos deixar o Bob ali. Ele tá muito feliz ali, né? Coitado. Não vou estragar a felicidade do coitado. Eu só preciso de mais um pouco de armadura. Eita, guest, guest! Guest! Toma! Já foi, já foi embora. Davi, você já tá pronto? Me mata, vai. Pode me matar, pode me matar. Vem, vem, ó, ó, ó. Davi, você foi burro de ter usado a sua poção agora. Porque na batalha final você não vai ter ela. Eu usei poção nenhuma. Ela já veio ali no Lucky Block sendo usada já. Você pegou uma armadura de diamante. Eu vi, eu vi. É isso mesmo, é. Eu sei que você viu, porque você não é cego, né? É, Davi. Eu vi, mas eu também consegui agora algumas partes de armadura. Mas é só capacete e botinha. Uou, então eu tô bom, né? Isso quer dizer que eu tô bom? Ou será que não?",0.8486819863319397,0.1176344007253646,0.0336835794150829,NEG,0.973967969417572,0.013711579144001,0.0722635835409164,0.0056882854551076,0.1498021632432937,0.2751370072364807,0.0106263505294919,0.5885171,Robin Hood Gamer,Novembro,
22,"a gente tá dando um pau legal nos bichos, velho ó, e fora que tem dois caminhos, pera aí, vamos no de cima ali do seu autêntico manda um salve pro Dinho e aí, Dinho, ó olha, esse daqui é obsídio em lava ah não, qual que é o caminho? é... é pra baixo não, o redos... aqui, então aqui tem tipo uma dungeon, ó, aqui tem uma dungeon nossa, olha que legal, Ergão a água bateu aqui na lava e virou obsídio, mano ó, tá errado, isso aqui tinha virado pedra, hein, ô, Minecraft era pra ter virado pedra aqui, ó não era obsídio, não, tá certo ou tá errado isso aqui, família? não, mas é a água em cima da lava? kkk, gosto muito de você, Marco Tullio legal, valeu tentei meu aniversário dia 20 valeu, Lindonha não, é o Lindão, eu acho olha o chat, tô olhando ah autentic, por que você não grava com o Jess?",0.456242948770523,0.4887492060661316,0.0550078451633453,NEU,0.8174164295196533,0.003504765452817,0.1940761059522628,0.0037265811115503,0.0939332470297813,0.0035366069059818,0.7440542578697205,0.5885171,AuthenticGames,Junho,
4,"Tem vermelha e laranja! Ah, é vermelha e laranja! Eu vou descer, eu vou descer! Pig acordou! Ah, Pig acordou! Pig acordou, galera! Então é como é a Pig, LULUCA! Eu gosto de quando a Pig acorda, sabe, mami? Não gosto! E aí, mami? Tudo belezinha aí? LULUCA, eu não sei! Ai, meu Deus, eu estou com medo! Como que faz isso? Ah, não, é que o migueli está com a chave roxa! O migueli está com a chave roxa e fica uma chavinha na cabeça dele! Ah, meu Deus, eu fode caramba! A pigaranha! A pigaranha! Você não podia ter ido! Oh, gente, o que é isso aqui? Será, ó? Temporada laboratório do Sr. P? Vamos clicar, LULUCA! Você vai clicar, mami? Eu vou clicar! Então clica! 3, 2, 1... Clicou! E aí, LULUCA? Missões diárias, recompensas... Tá, tá, tá, então vamos fazer as missões?",0.3486594557762146,0.548743486404419,0.1025969982147216,NEU,0.7926788330078125,0.0069019421935081,0.0867565125226974,0.004699757322669,0.0425799489021301,0.0047160498797893,0.0252699758857488,0.5885171,Luluca Games,Agosto,0.3486592173576355
8,"Eu quero ser pirata! Então prove pra mim! Atira naquele navio com o canhão! Cadê o canhão? Aí, atrás de você aí, ó! Atira no navio com aquele canhão! Pode tirar, mas não tem bala, não! Eu vou atirar com uma espingada, ó! Tem que atirar com o canhão! Tem que atirar com o canhão! Ali, ó! Tem um navio na fragada ali na frente! Atira naquele navio com esse... Com esse coisa aí, vai! Mirar a ponta aí! Toma! O navio, seu energúmeno! O que que foi? Você atirou no navio! O nosso navio aqui, ó! Você destruiu o navio! Não vai tirar água no navio! Tira água! Tira água! Vem aqui, vem aqui! Vem aqui, você vai dar na prancha! Prancha, não, não, não, não! Você vai sim! Fica aí! Cracken! Isso, vou andando, cheguei aqui, agora eu tenho que pular pra cá, boa! E pra cá! Nossa, esparcura que tá fácil! Olha, é só eu ir caminhando por aqui e a gente chega na próxima sala, que é a sala da lava! Mas como que eu faço pra atravessar até o outro lado? Aqui pelas paredes não dá pra subir. Por aqui também não. Mas em algum lugar essa lava deve ser fake.",0.1021947041153907,0.8021026253700256,0.0957026630640029,NEU,0.8430729508399963,0.0041066496632993,0.0557633824646472,0.0016619294183328,0.0461053811013698,0.4114715456962585,0.0062188552692532,0.5885171,Athos,Outubro,
15,"Isso aí você vai se ferrar, mano. Esse desenho foi criado depois dos anos 2000? Definitivamente não. Capal muito antigo. O pior é que a maioria que tá aqui é antigo, velho. Não sei se é uma pergunta boa, não. Eu não sei se é o novo filme, então também vou tirar. Tirei menos que eu gostaria, mas dá pra tirar um pouquinho, Jelena. Pode seguir, cara. Ui, ui, ui. Alguns dos meus dois personagens principais têm poderes, coisas super humanas, fora do normal? Não. Tá, não tem poder. Então Dragon Balls tem poder, esse carinha aqui ele voa. Pokémon eu acho que é um poder... Ai, mano, que medo. Me solta a raio, Jelena, pode tirar. Tá, eu acho que tô bem, sobrou quatro aqui, sobrou quatro. Eu deixei o Rick e Morty, porque eu nunca assisti, não sei o que eu tenho. Só quatro é complicado, velho. O meu ainda tá com sete, cara, tem que fazer uma pergunta certeira agora, viu?",0.8077426552772522,0.1595241576433181,0.0327331684529781,NEG,0.9191081523895264,0.0071156956255435,0.08601925522089,0.0057464446872472,0.0643869787454605,0.003979870583862,0.0634029060602188,0.5885171,Geleia,Janeiro,
93,soltei meu poderzinho aqui em mano olha que legal velho nossa que da hora nossa que da hora cura por favor você quer ser o ciclope então olha isso cara que da hora eu só não sei se dá tanto dano assim né ai papai oh oh oh estunei estunei nossa me explodiram relaxa relax relax ah iagão levanta dai mermão levanta ele ta vindo um creeper ali oh alguém nossa mano nossa ta vindo muito creeper creeper creeper cara esse bichão aqui é muito brabo velho você pode stunar ele com a peninha iagão consegue me da cura perai uma paradinha pra eu ler o arco aqui nossa mano você ta com quanto de hp mano,0.012853211723268,0.0443131104111671,0.942833662033081,POS,0.7345290184020996,0.0122550744563341,0.060170117765665,0.0105102602392435,0.0561607368290424,0.0067426678724586,0.0265299826860427,0.5885171,AuthenticGames,Maio,
53,"Por que você faz isso, véi? Pra ninguém escutar o f... Ah, mas não pega não, Pokão Pega, amigo, pega Toda vez que quando eu ficar quieto, às vezes, galera, agora a partir de hoje vocês vão pensar Será que ele tá soltando... É um rojão então que você tem aí Pokão, por que você fica peidendo nos meus vídeos, véi? Todo mundo... Todo mundo peida Mano, é impossível quem falar que não faz não... Ah, tá Pokão, olha, eu tô fazendo o código aqui, ó Eu ativei, galera Ativei a porta secreta Olha, cheguei numa dungeon da dungeon Ó, tô junto com... Ó, peguei, galera Deem TP em mim que eu peguei item bom, véi Dá TP no mim, véi Eu acho que eu peguei Arco level... Arco da alma Eu acho que eu peguei Estou indo Cadê, cadê? Não tem nada aqui pra mim, ó Pegaram tudo Não tem nada? Caraca, olha essa armadura! Armadura do fantasma!",0.446414053440094,0.4937264621257782,0.0598594546318054,NEU,0.7387166023254395,0.009577059186995,0.0716876685619354,0.0067252083681523,0.0468617714941501,0.0078982664272189,0.0199765618890523,0.5885171,AuthenticGames,Julho,
8,"Se liga nisso aqui, otário Eu tenho um caneco de tudo que é coisa possível Esse aqui é de mel com café Eu tenho com bolo Eu tenho com cenoura Eu tenho qualquer coisa aqui Eu sou o senhor dos canecos Como que você conseguiu isso? Eu simplesmente abri uma fábrica de canecos Peraí, então não era só um caneco? Você tem todos os canecos do mundo? Eu tenho todos os canecos que você imaginar, cara Eu sou o senhor dos canecos Ah não Mas então me dá um caneco diferente, um com mel Ah, claro que eu dou Pra você que é meu amigo, é 64 diamantes Diamantes?",0.2773237526416778,0.5565244555473328,0.1661517918109893,NEU,0.8244292736053467,0.0112891439348459,0.049882173538208,0.0088722025975584,0.0658662319183349,0.0067572006955742,0.0173672083765268,0.5885171,Athos,Outubro,
