"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBaWJvdTd3QlJEWWo0eW5BUQ==,plainText
snippet,Ugzn3fxC0EwRv66Zr4B4AaABAg,100,,plainText
snippet,UgwQ-Nu0cf8Le897n614AaABAg,100,,plainText
snippet,UgwsOYbdowG7pH4C2pZ4AaABAg,100,,plainText
snippet,UgzcBm-DuoyB8LDWirh4AaABAg,100,,plainText
snippet,UgxNASGc6BgPvVlnEOl4AaABAg,100,,plainText
snippet,UgyJxvsumA3h59Iq6wd4AaABAg,100,,plainText
snippet,UgyXuK8GPSiWKcHYBkp4AaABAg,100,,plainText
snippet,Ugx3fi1FHy1RIa9wj_V4AaABAg,100,,plainText
SmYV0uL0XO8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
SmYV0uL0XO8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",SmYV0uL0XO8,100,,plainText
snippet,UgzjlIICG1T0vUDjrel4AaABAg,100,,plainText
snippet,UgzjDTFTSLuSno_HMO94AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWc0S0RBaXJrSW54QlJDQWo3bVNBUQ==,plainText
snippet,Ugzs3vd-oxW1XBmPOhp4AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaWRJQmdCSWc0S0RBaVg1UDd3QlJEd2k5Zk5Bdw==,plainText
snippet,Ugw5bJejc1qDCZ-ArQ14AaABAg,100,,plainText
snippet,UgzIaRMFONBFxPef6N94AaABAg,100,,plainText
snippet,Ugx8xNDgSugLUvvza2t4AaABAg,100,,plainText
snippet,UgwGisgbXtEobA7stDF4AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWcwS0N3aWFwXzN3QlJEUXl0WS0=,plainText
snippet,UgzeRkS40x0PBgPxFHB4AaABAg,100,,plainText
snippet,Ugxc1qcLjz9OgzLaFRN4AaABAg,100,,plainText
snippet,UgxbfkHG5DTA8UijbGV4AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBamR1UHp3QlJEQV9wbXRBdw==,plainText
snippet,Ugy1SRswsWpv1NkayGJ4AaABAg,100,,plainText
snippet,UgwfcJDxZcs6NFeALXt4AaABAg,100,,plainText
snippet,UgyVmJtJIw1UpPyoosp4AaABAg,100,,plainText
snippet,UgzHKlEHuxaNo0VJNIN4AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBaTc1ZnZ3QlJDd25zT2tBZw==,plainText
snippet,UgxGEGxei0tkUyTif1l4AaABAg,100,,plainText
snippet,UgyZGFoJudIp_T9iIBZ4AaABAg,100,,plainText
snippet,UgxgTGTdAvCQaXAdJuZ4AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBako5dm53QlJEWTMtZmJBdw==,plainText
snippet,UgxYWrwaoM_Jr6GOpWF4AaABAg,100,,plainText
snippet,UgxjfWRyN5w03RDZdAJ4AaABAg,100,,plainText
snippet,UgxPngwaQNlqzaDZKdV4AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBaWV6X253QlJDSWlhcWNBUQ==,plainText
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
gJDvyp9Z_8E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
gJDvyp9Z_8E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",gJDvyp9Z_8E,100,,plainText
snippet,UgznYrHFy44LSKA_FTd4AaABAg,100,,plainText
snippet,UgxepXl9mZm7zR0O0wF4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBaUVuNkwwQlJDUXlyLWdBUQ==,plainText
snippet,Ugx3W3BVwRUWIE7And54AaABAg,100,,plainText
snippet,UgySFgGhOMmFqHB6D7B4AaABAg,100,,plainText
snippet,UgxpqX_yQ-GNADQy3Ox4AaABAg,100,,plainText
snippet,UgwPUGsgzHLmsjdaB494AaABAg,100,,plainText
snippet,UgyggZ_qemlHJLSERHt4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWcwS0N3aUpwZl93QlJEZzhaWXU=,plainText
snippet,Ugz2--8P1O_5xPlPzJN4AaABAg,100,,plainText
snippet,UgzvRdsgq0s96eyTWEN4AaABAg,100,,plainText
snippet,UgyBsjKSHuBqVtPrl0V4AaABAg,100,,plainText
snippet,Ugzv1C8qxAESvDcHksF4AaABAg,100,,plainText
snippet,UgxNJqRAEQofywFsLnZ4AaABAg,100,,plainText
snippet,Ugx5s7eSIZHrKK6bl2Z4AaABAg,100,,plainText
snippet,UgwEeb4o6wOPMyDUzsJ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBaUItZlB3QlJEUTVmS0ZBUQ==,plainText
snippet,UgwGkkOSqpd0I847YBV4AaABAg,100,,plainText
snippet,Ugzij_NmLJhc_ICMg2t4AaABAg,100,,plainText
snippet,UgwCF8P2bSgRRoY9k4l4AaABAg,100,,plainText
snippet,UgzUymQzroZalsbtdmx4AaABAg,100,,plainText
snippet,UgxKuZG_RNsSlelUKdp4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaWRJQmdCSWc0S0RBaVEzZkx3QlJEUTFlVERBUQ==,plainText
snippet,UgxX7ShKxL5pEWwCRgZ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWc0S0RBalQ5dkh3QlJENDJPalVBZw==,plainText
snippet,UgxbRDmHj4nxVBjbauJ4AaABAg,100,,plainText
snippet,Ugw97MF8N06KHtxicD54AaABAg,100,,plainText
snippet,UgwZTArDu9bxjyVywAp4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWcwS0N3aXduUEh3QlJEQTBlOUk=,plainText
snippet,Ugzeh-cySHB7V_BGZo94AaABAg,100,,plainText
snippet,UgzJikd5C-5SIOmsHCd4AaABAg,100,,plainText
snippet,UgwdR4gq5QoR1tl1kEF4AaABAg,100,,plainText
snippet,UgwRPSkFLo0lOs7RyeF4AaABAg,100,,plainText
snippet,UgySIK5QNWZfyMfCa5J4AaABAg,100,,plainText
snippet,UgzR_Ilo6-HgquOqbUF4AaABAg,100,,plainText
snippet,UgyWkPOAFt-elfbafC54AaABAg,100,,plainText
snippet,UgwCZvapg19I6BylP6Z4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaW9JQmdBSWcwS0N3aWJvLV93QlJEWXllVjE=,plainText
snippet,Ugw-GKRS1e-w0OS6jaB4AaABAg,100,,plainText
snippet,Ugx2jVtA6pQd72oWfd14AaABAg,100,,plainText
snippet,Ugypwf0mPEbawXLm0nB4AaABAg,100,,plainText
snippet,Ugz9nj7GHJs9PwKCxdh4AaABAg,100,,plainText
snippet,UgxE95zq4oFZiOv0K9l4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaUpJQmdBSWc0S0RBaWY5ZTd3QlJEd2pJNkhBZw==,plainText
snippet,Ugz2gPHw105ZuBRvNbl4AaABAg,100,,plainText
snippet,UgwKgxKjN6y0WZkKh_J4AaABAg,100,,plainText
snippet,UgwlZ71TlDGnyuAoInt4AaABAg,100,,plainText
snippet,Ugw7oXRgS8x_M1xhuyt4AaABAg,100,,plainText
snippet,Ugyj7H4su9oRvzswI4p4AaABAg,100,,plainText
snippet,Ugxn7oA7fSSN2ORLazt4AaABAg,100,,plainText
snippet,UgwyQGDBWG-Wt_2G2rB4AaABAg,100,,plainText
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
gJDvyp9Z_8E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
gJDvyp9Z_8E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",gJDvyp9Z_8E,100,,plainText
snippet,UgznYrHFy44LSKA_FTd4AaABAg,100,,plainText
snippet,UgxepXl9mZm7zR0O0wF4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWc0S0RBaUVuNkwwQlJDUXlyLWdBUQ==,plainText
snippet,Ugx3W3BVwRUWIE7And54AaABAg,100,,plainText
snippet,UgySFgGhOMmFqHB6D7B4AaABAg,100,,plainText
snippet,UgxpqX_yQ-GNADQy3Ox4AaABAg,100,,plainText
snippet,UgwPUGsgzHLmsjdaB494AaABAg,100,,plainText
snippet,UgyggZ_qemlHJLSERHt4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUhJQmdBSWcwS0N3aUpwZl93QlJEZzhaWXU=,plainText
snippet,Ugz2--8P1O_5xPlPzJN4AaABAg,100,,plainText
snippet,UgzvRdsgq0s96eyTWEN4AaABAg,100,,plainText
snippet,UgyBsjKSHuBqVtPrl0V4AaABAg,100,,plainText
snippet,Ugzv1C8qxAESvDcHksF4AaABAg,100,,plainText
snippet,UgxNJqRAEQofywFsLnZ4AaABAg,100,,plainText
snippet,Ugx5s7eSIZHrKK6bl2Z4AaABAg,100,,plainText
snippet,UgwEeb4o6wOPMyDUzsJ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBaUItZlB3QlJEUTVmS0ZBUQ==,plainText
snippet,UgwGkkOSqpd0I847YBV4AaABAg,100,,plainText
snippet,Ugzij_NmLJhc_ICMg2t4AaABAg,100,,plainText
snippet,UgwCF8P2bSgRRoY9k4l4AaABAg,100,,plainText
snippet,UgzUymQzroZalsbtdmx4AaABAg,100,,plainText
snippet,UgxKuZG_RNsSlelUKdp4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBaVEzZkx3QlJEUTFlVERBUQ==,plainText
snippet,UgxX7ShKxL5pEWwCRgZ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBalQ5dkh3QlJENDJPalVBZw==,plainText
snippet,UgxbRDmHj4nxVBjbauJ4AaABAg,100,,plainText
snippet,Ugw97MF8N06KHtxicD54AaABAg,100,,plainText
snippet,UgwZTArDu9bxjyVywAp4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUhJQmdBSWcwS0N3aXduUEh3QlJEQTBlOUk=,plainText
snippet,Ugzeh-cySHB7V_BGZo94AaABAg,100,,plainText
snippet,UgzJikd5C-5SIOmsHCd4AaABAg,100,,plainText
snippet,UgwdR4gq5QoR1tl1kEF4AaABAg,100,,plainText
snippet,UgwRPSkFLo0lOs7RyeF4AaABAg,100,,plainText
snippet,UgySIK5QNWZfyMfCa5J4AaABAg,100,,plainText
snippet,UgzR_Ilo6-HgquOqbUF4AaABAg,100,,plainText
snippet,UgyWkPOAFt-elfbafC54AaABAg,100,,plainText
snippet,UgwCZvapg19I6BylP6Z4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUpJQmdBSWcwS0N3aWJvLV93QlJEWXllVjE=,plainText
snippet,Ugw-GKRS1e-w0OS6jaB4AaABAg,100,,plainText
snippet,Ugx2jVtA6pQd72oWfd14AaABAg,100,,plainText
snippet,Ugypwf0mPEbawXLm0nB4AaABAg,100,,plainText
snippet,Ugz9nj7GHJs9PwKCxdh4AaABAg,100,,plainText
snippet,UgxE95zq4oFZiOv0K9l4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWc0S0RBaWY5ZTd3QlJEd2pJNkhBZw==,plainText
snippet,Ugz2gPHw105ZuBRvNbl4AaABAg,100,,plainText
snippet,UgwKgxKjN6y0WZkKh_J4AaABAg,100,,plainText
snippet,UgwlZ71TlDGnyuAoInt4AaABAg,100,,plainText
snippet,Ugw7oXRgS8x_M1xhuyt4AaABAg,100,,plainText
snippet,Ugyj7H4su9oRvzswI4p4AaABAg,100,,plainText
snippet,Ugxn7oA7fSSN2ORLazt4AaABAg,100,,plainText
snippet,UgwyQGDBWG-Wt_2G2rB4AaABAg,100,,plainText
snippet,UgxDkRNoJvJPqzCTnjZ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBamQyZTd3QlJDQXJjYTBBUQ==,plainText
snippet,UgwBcqDPoV5z_RKMhy14AaABAg,100,,plainText
snippet,Ugwz7ElG4MdtmnHSxcJ4AaABAg,100,,plainText
snippet,Ugwv6cHoS8vwt9BMP1l4AaABAg,100,,plainText
snippet,Ugz9Rc4jTEwtE53t6wN4AaABAg,100,,plainText
snippet,Ugz79mmXMbfwHe_CfDx4AaABAg,100,,plainText
snippet,UgyKFZ2NxbGYHHcxBmh4AaABAg,100,,plainText
snippet,Ugx_WdCAxH0O5Y9jkAx4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUhJQmdBSWcwS0N3alh3dTd3QlJEUWdJeFI=,plainText
snippet,UgzH7pBfdWiMOerCtJd4AaABAg,100,,plainText
snippet,UgxF_-nuCZNVI8hObk54AaABAg,100,,plainText
snippet,UgyQBFg7nap-FJEKrNd4AaABAg,100,,plainText
snippet,Ugy_r6ZNLXVftb19Da54AaABAg,100,,plainText
snippet,Ugz-X7TbUXun6gr_lWV4AaABAg,100,,plainText
snippet,Ugzv746YM56c81LDfpV4AaABAg,100,,plainText
snippet,Ugzy6J17ynxbTHXwW914AaABAg,100,,plainText
snippet,Ugx-EatgfCIVBYEhLF94AaABAg,100,,plainText
snippet,UgysOKtFoKM-dDgZ67B4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUpJQmdBSWc0S0RBalJzLTd3QlJDb2pMN0tBdw==,plainText
snippet,Ugz6tW60V1e4pPcWz0J4AaABAg,100,,plainText
snippet,UgweHFbi6Nzih4KRXE14AaABAg,100,,plainText
snippet,Ugw5P1cxFjtMI0EB2kZ4AaABAg,100,,plainText
snippet,Ugz-zpW7gRDPJG6AfRB4AaABAg,100,,plainText
snippet,UgyO92bCif9tnvnGNwF4AaABAg,100,,plainText
snippet,UgwVsLX1ATbwQxe1XiN4AaABAg,100,,plainText
snippet,Ugy9TtxK8c64byFVaM14AaABAg,100,,plainText
snippet,UgwL58Y2fC85nfdTNuN4AaABAg,100,,plainText
snippet,UgzHlpAsqi7Sn7ShyzV4AaABAg,100,,plainText
snippet,Ugz6Y8j_SgKa96nQyMl4AaABAg,100,,plainText
snippet,UgxQzqHncCOWJgTaN8N4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBandxZTd3QlJDQWxjbUpBZw==,plainText
snippet,UgypFopYx5cboqeD_TN4AaABAg,100,,plainText
snippet,UgyNOK6YWRocEs1pJTB4AaABAg,100,,plainText
snippet,UgxKgj0xgtqZepYRRPt4AaABAg,100,,plainText
snippet,Ugwnuwhz77xVq7V0pSN4AaABAg,100,,plainText
snippet,UgyCY9CXHFUTm4Ol2vF4AaABAg,100,,plainText
snippet,UgyZT4tTH9ZE5kOwh6R4AaABAg,100,,plainText
snippet,UgyGLkvyqVlut3T5iuB4AaABAg,100,,plainText
snippet,Ugy5yZ1kYJXg5llW2HR4AaABAg,100,,plainText
snippet,Ugz8QRo_uCV8yIlxxQZ4AaABAg,100,,plainText
snippet,UgyvlkLiV0g1hf7BsX94AaABAg,100,,plainText
snippet,UgxzTAxv05uY0JMpUB94AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSWtnR0FBU0JRaUlJQmdBSWc0S0RBaWJvdTd3QlJEWWo0eW5BUQ==,plainText
snippet,Ugzn3fxC0EwRv66Zr4B4AaABAg,100,,plainText
snippet,UgwQ-Nu0cf8Le897n614AaABAg,100,,plainText
snippet,UgwsOYbdowG7pH4C2pZ4AaABAg,100,,plainText
snippet,UgzcBm-DuoyB8LDWirh4AaABAg,100,,plainText
snippet,UgxNASGc6BgPvVlnEOl4AaABAg,100,,plainText
snippet,UgyJxvsumA3h59Iq6wd4AaABAg,100,,plainText
snippet,UgyXuK8GPSiWKcHYBkp4AaABAg,100,,plainText
snippet,Ugx3fi1FHy1RIa9wj_V4AaABAg,100,,plainText
SmYV0uL0XO8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
SmYV0uL0XO8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",SmYV0uL0XO8,100,,plainText
snippet,UgzjlIICG1T0vUDjrel4AaABAg,100,,plainText
snippet,UgzjDTFTSLuSno_HMO94AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBaXJrSW54QlJDQWo3bVNBUQ==,plainText
snippet,Ugzs3vd-oxW1XBmPOhp4AaABAg,100,,plainText
"snippet,replies",SmYV0uL0XO8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBaVg1UDd3QlJEd2k5Zk5Bdw==,plainText
snippet,Ugw5bJejc1qDCZ-ArQ14AaABAg,100,,plainText
"id,snippet",minecraft,50,video,relevance,2020-01-01T00:00:00Z,2020-01-28T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
gJDvyp9Z_8E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
gJDvyp9Z_8E,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",gJDvyp9Z_8E,100,,plainText
snippet,UgznYrHFy44LSKA_FTd4AaABAg,100,,plainText
snippet,UgxepXl9mZm7zR0O0wF4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaUlJQmdBSWc0S0RBaUVuNkwwQlJDUXlyLWdBUQ==,plainText
snippet,Ugx3W3BVwRUWIE7And54AaABAg,100,,plainText
snippet,UgySFgGhOMmFqHB6D7B4AaABAg,100,,plainText
snippet,UgxpqX_yQ-GNADQy3Ox4AaABAg,100,,plainText
snippet,UgwPUGsgzHLmsjdaB494AaABAg,100,,plainText
snippet,UgyggZ_qemlHJLSERHt4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWcwS0N3aUpwZl93QlJEZzhaWXU=,plainText
snippet,Ugz2--8P1O_5xPlPzJN4AaABAg,100,,plainText
snippet,UgzvRdsgq0s96eyTWEN4AaABAg,100,,plainText
snippet,UgyBsjKSHuBqVtPrl0V4AaABAg,100,,plainText
snippet,Ugzv1C8qxAESvDcHksF4AaABAg,100,,plainText
snippet,UgxNJqRAEQofywFsLnZ4AaABAg,100,,plainText
snippet,Ugx5s7eSIZHrKK6bl2Z4AaABAg,100,,plainText
snippet,UgwEeb4o6wOPMyDUzsJ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWc0S0RBaUItZlB3QlJEUTVmS0ZBUQ==,plainText
snippet,UgwGkkOSqpd0I847YBV4AaABAg,100,,plainText
snippet,Ugzij_NmLJhc_ICMg2t4AaABAg,100,,plainText
snippet,UgwCF8P2bSgRRoY9k4l4AaABAg,100,,plainText
snippet,UgzUymQzroZalsbtdmx4AaABAg,100,,plainText
snippet,UgxKuZG_RNsSlelUKdp4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBaVEzZkx3QlJEUTFlVERBUQ==,plainText
snippet,UgxX7ShKxL5pEWwCRgZ4AaABAg,100,,plainText
"snippet,replies",gJDvyp9Z_8E,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaW9JQmdBSWc0S0RBalQ5dkh3QlJENDJPalVBZw==,plainText
snippet,UgxbRDmHj4nxVBjbauJ4AaABAg,100,,plainText
snippet,Ugw97MF8N06KHtxicD54AaABAg,100,,plainText
snippet,UgwZTArDu9bxjyVywAp4AaABAg,100,,plainText
