snippet,UgzKQxg7BKDSS0TL3p54AaABAg,100,,plainText
snippet,UgzKi8_XMzCp23ZaFNp4AaABAg,100,,plainText
snippet,UgwOORSCUL9kslrPuwV4AaABAg,100,,plainText
snippet,UgxCBIarwRmCBxmtz1V4AaABAg,100,,plainText
snippet,UgyjjSGNS0Z_5-WlHhV4AaABAg,100,,plainText
snippet,UgympSlCLTIBftTVUtt4AaABAg,100,,plainText
snippet,Ugyz8NwDjzzMHe5nk2t4AaABAg,100,,plainText
snippet,UgwtfUqoeefwoogSLj94AaABAg,100,,plainText
snippet,Ugwh-Fg2jLJ7ZxEefct4AaABAg,100,,plainText
snippet,UgwGB26JuBx0493ZUuJ4AaABAg,100,,plainText
snippet,UgxvS29Oj5qdT2eE8j14AaABAg,100,,plainText
snippet,UgyGYxm5snDNyh10C5x4AaABAg,100,,plainText
snippet,UgwsvdIdSAw9v7u1Bp94AaABAg,100,,plainText
snippet,UgyjJhHtnzxIGmf42Wd4AaABAg,100,,plainText
kzaDEaKIV3c,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
kzaDEaKIV3c,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",kzaDEaKIV3c,100,,plainText
snippet,Ugw2FJgwLAjBWbz_lI94AaABAg,100,,plainText
snippet,Ugxw1dL4_8CrsJL2ksx4AaABAg,100,,plainText
snippet,UgwyzD6lEvHGCLXkon94AaABAg,100,,plainText
snippet,UgwGdQHnBFswQKcKG8t4AaABAg,100,,plainText
snippet,Ugyc9ClLQUkkKMd7YxF4AaABAg,100,,plainText
snippet,UgzPlwv4BbYyz9npwPN4AaABAg,100,,plainText
snippet,UgxhtPZv9mJmjoImgkZ4AaABAg,100,,plainText
snippet,Ugzte-UNZZlnEc9xDix4AaABAg,100,,plainText
"snippet,replies",kzaDEaKIV3c,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWc0S0RBajM0cS1lQmhDNGtlWFRBdw==,plainText
snippet,UgzkUZCIFLAly3ufQux4AaABAg,100,,plainText
snippet,Ugwc4_hD2TAwh_l48UN4AaABAg,100,,plainText
snippet,UgwSMvgY1uO-XcP_gyN4AaABAg,100,,plainText
snippet,UgwrbHYco9srKOx9AP14AaABAg,100,,plainText
snippet,UgyCnapRnZSmCD5H2lJ4AaABAg,100,,plainText
snippet,Ugwrs2Qyz3NskbkxUcd4AaABAg,100,,plainText
0yxdxNJRh6w,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
0yxdxNJRh6w,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",0yxdxNJRh6w,100,,plainText
snippet,UgxytAKShGaYsxgdQnx4AaABAg,100,,plainText
snippet,UgwJ79wlO0odDdwGPQV4AaABAg,100,,plainText
snippet,UgzZwmEFRjwXuNDSXHl4AaABAg,100,,plainText
snippet,UgzfSlHFDPLDrL6DVoR4AaABAg,100,,plainText
snippet,UgydHOTkBgidnMHF8Xt4AaABAg,100,,plainText
snippet,UgzNGylbqB9k1Fl-VGx4AaABAg,100,,plainText
snippet,UgwxdIzuJPYCnb0-xZZ4AaABAg,100,,plainText
snippet,Ugw1xI8xzmyEl0P-ckZ4AaABAg,100,,plainText
snippet,UgwJW5AwH2c1L647f7J4AaABAg,100,,plainText
snippet,UgwZtR1Yr3WQD0yxZk94AaABAg,100,,plainText
snippet,Ugx89T-RuCvTA4zrKtp4AaABAg,100,,plainText
snippet,UgyMwHLNbs_KxAZ09Rt4AaABAg,100,,plainText
snippet,Ugybfew0X1zmmGKV7Xx4AaABAg,100,,plainText
snippet,UgwR-NQKCIvCT1M-D6p4AaABAg,100,,plainText
snippet,UgzJyi8cPL4LVHKu8Ep4AaABAg,100,,plainText
snippet,UgxGJgQUJWbv9ZBHvJZ4AaABAg,100,,plainText
snippet,UgwX8LRQuRqd2Hpp-k54AaABAg,100,,plainText
snippet,UgxkZVn8ScWuN5ZDk6F4AaABAg,100,,plainText
snippet,UgyrBx_0gaxnvd7mCdN4AaABAg,100,,plainText
snippet,UgxJqxMJrH3yoLICvaB4AaABAg,100,,plainText
snippet,UgxY8d1BDgoSKXrNTW14AaABAg,100,,plainText
snippet,Ugy2yFv7c1i7f2D5Bs14AaABAg,100,,plainText
C13e9uigPj0,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
C13e9uigPj0,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",C13e9uigPj0,100,,plainText
snippet,UgyvMVZZu9Zqqg1D3bR4AaABAg,100,,plainText
snippet,UgyPoOK4BaP--vK2x794AaABAg,100,,plainText
snippet,Ugz5PxT595gpwyvYfBl4AaABAg,100,,plainText
snippet,UgycikpJJRBelTsko8t4AaABAg,100,,plainText
snippet,UgwvWvPXWm9QSdgV1_V4AaABAg,100,,plainText
snippet,UgxQIb4UtuH-54bbPh54AaABAg,100,,plainText
snippet,UgwvJNlYsC6hfKod6xd4AaABAg,100,,plainText
snippet,Ugw2E50RkOeC5TVxBCh4AaABAg,100,,plainText
snippet,UgxkGyIFDtX9d3ZSIwp4AaABAg,100,,plainText
snippet,UgweWCaBRcN0ZBDLEqF4AaABAg,100,,plainText
snippet,Ugyz_elmy9l3VuAi9yN4AaABAg,100,,plainText
snippet,Ugx_LtHHxHHyGOWQKdJ4AaABAg,100,,plainText
snippet,UgzF8KkN6jzOpT_tdLJ4AaABAg,100,,plainText
snippet,UgyD7PWXBirTcJ5an-Z4AaABAg,100,,plainText
snippet,Ugxk6EJa4UJhzGP-JV54AaABAg,100,,plainText
snippet,UgxVGiPtRgQl_oTsWeF4AaABAg,100,,plainText
"snippet,replies",C13e9uigPj0,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaUlJQmdBSWc0S0RBakx1ZFNlQmhDWTUtVHpBZw==,plainText
SYr1H9fDAVw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
SYr1H9fDAVw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",SYr1H9fDAVw,100,,plainText
snippet,UgwKnFh2Ai1oSuGOVFd4AaABAg,100,,plainText
snippet,UgwhMAhbI14jSxSE7nF4AaABAg,100,,plainText
snippet,UgwrUJ3xKChQPpTqlH94AaABAg,100,,plainText
snippet,UgxD313Oy8ZG-S-ihBd4AaABAg,100,,plainText
"snippet,replies",SYr1H9fDAVw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaUpJQmdBSWc0S0RBajd2S1dlQmhENF9jM09BUQ==,plainText
snippet,UgwwKn2S4leHd-Ri4DV4AaABAg,100,,plainText
snippet,UgyQd1Gd5EiDVxPeaTZ4AaABAg,100,,plainText
snippet,Ugx3jrmzQ-yeuzUchX14AaABAg,100,,plainText
snippet,UgwIvy64o3017fwjtq94AaABAg,100,,plainText
snippet,Ugx6ru409Hy-2P4RJSV4AaABAg,100,,plainText
snippet,UgxC7AXlG-4goWOLps54AaABAg,100,,plainText
ZGvMloS8dZs,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
ZGvMloS8dZs,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",ZGvMloS8dZs,100,,plainText
snippet,Ugwau9l65qpnAmWgmOx4AaABAg,100,,plainText
snippet,UgzLwagKcLW7FWXGE_V4AaABAg,100,,plainText
snippet,UgxmEVq1m1-wYQKHOKB4AaABAg,100,,plainText
snippet,UgzT-_acef_4mL5WzDB4AaABAg,100,,plainText
snippet,UgzePWr_3fzuzgxqsqt4AaABAg,100,,plainText
snippet,UgzFaGHbW9xa82juJJd4AaABAg,100,,plainText
snippet,UgxtzJFR1fSBAvnc4tF4AaABAg,100,,plainText
snippet,Ugyv8vepa2eMAVcVGrt4AaABAg,100,,plainText
snippet,Ugziz_YUpgH4Rcwscjl4AaABAg,100,,plainText
snippet,UgxIgMqWm1NY0ckpteB4AaABAg,100,,plainText
"snippet,replies",ZGvMloS8dZs,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWcwS0N3amlyNUNlQmhDNGp0TVA=,plainText
snippet,Ugy-mqosmfn19jGF7LN4AaABAg,100,,plainText
3qrvP8Beyqc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
3qrvP8Beyqc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",3qrvP8Beyqc,100,,plainText
snippet,UgwZReDlKVp79b4EZpR4AaABAg,100,,plainText
snippet,UgzafIihK7LYjWSn8xt4AaABAg,100,,plainText
snippet,Ugw-Nqw48P1phj99pXR4AaABAg,100,,plainText
snippet,UgyPoMimHl7Dnk1jhL54AaABAg,100,,plainText
snippet,Ugwh1t86NFHulA8G1TZ4AaABAg,100,,plainText
snippet,UgyF7qISx8-QrJGKYZt4AaABAg,100,,plainText
"snippet,replies",3qrvP8Beyqc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBajl3N1dlQmhEQTMtVFZBUQ==,plainText
snippet,Ugzw-oqmzkAi7C_GVT14AaABAg,100,,plainText
snippet,Ugw8My3W7P2bwKCbZgt4AaABAg,100,,plainText
snippet,UgzooXcyRFV3SxDAjC94AaABAg,100,,plainText
snippet,UgwTnIIJ-fIeP2SN5QR4AaABAg,100,,plainText
snippet,UgwB287x9yr0U2ak0z94AaABAg,100,,plainText
snippet,Ugy1UfQeKH8yNemQDcB4AaABAg,100,,plainText
snippet,UgyuWWuRzXOccrSSdPJ4AaABAg,100,,plainText
snippet,UgzyQuxWSOeouBdoE054AaABAg,100,,plainText
9eNzoRg0ZUQ,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
9eNzoRg0ZUQ,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",9eNzoRg0ZUQ,100,,plainText
snippet,UgzspUYUBdCEKH7H9Yt4AaABAg,100,,plainText
snippet,UgyawUD0SF0nUAk_qhB4AaABAg,100,,plainText
snippet,UgzjP6QUXce5DX_HsNB4AaABAg,100,,plainText
snippet,UgyQRAJrJVy2mAxjGcd4AaABAg,100,,plainText
snippet,UgywXTJVs9KRQZO1SRB4AaABAg,100,,plainText
snippet,UgyY78JC5R5pBm6NayR4AaABAg,100,,plainText
snippet,UgwxkYtWUrZSnpYIwNh4AaABAg,100,,plainText
snippet,Ugzlo9k-lslwS9jbsEF4AaABAg,100,,plainText
snippet,UgzD1wHmb3idVeRsUgx4AaABAg,100,,plainText
snippet,UgxsN3i5Tq_YVgHSP414AaABAg,100,,plainText
snippet,UgzzLNknZwGJaTchkEV4AaABAg,100,,plainText
snippet,UgwVfHszQE1Wp6OWFUV4AaABAg,100,,plainText
snippet,Ugwb-ndz1bkAN5g5atF4AaABAg,100,,plainText
snippet,Ugz4bc1NgKCFvQi5hO54AaABAg,100,,plainText
snippet,UgzsPMol0qssTyHt5rV4AaABAg,100,,plainText
snippet,UgxDgi0h-QMy-iLI2Th4AaABAg,100,,plainText
snippet,Ugy7AbaLMcCMuxOIPNt4AaABAg,100,,plainText
snippet,UgzFRO-VBdOkuU4jEhF4AaABAg,100,,plainText
"snippet,replies",9eNzoRg0ZUQ,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWc0S0RBaVhscy1lQmhDd2lvYURBZw==,plainText
snippet,Ugzr0o3_6_9LlBKDEkZ4AaABAg,100,,plainText
6AOcc3IaAf0,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
6AOcc3IaAf0,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",6AOcc3IaAf0,100,,plainText
snippet,UgyzJkmE5ilvBS7pf7N4AaABAg,100,,plainText
snippet,UgzTvnjP6Oy-Lkc3YLd4AaABAg,100,,plainText
snippet,UgwESp2lUmmGXgKBSyN4AaABAg,100,,plainText
snippet,UgyXAe020bEmt_ECnYd4AaABAg,100,,plainText
snippet,UgwetW_opIDN3Mky9f14AaABAg,100,,plainText
snippet,UgxSYUD6R37yW2CLMNl4AaABAg,100,,plainText
FaXYHRybVRU,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
FaXYHRybVRU,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",FaXYHRybVRU,100,,plainText
snippet,UgxA4li1JshW_-cpOuV4AaABAg,100,,plainText
snippet,Ugy0czJz5jTBg83q2jV4AaABAg,100,,plainText
snippet,UgwiPEksZh8PJGTA1wJ4AaABAg,100,,plainText
snippet,Ugx2xFJPEMk22WjK1Wd4AaABAg,100,,plainText
snippet,UgyFHeQL7vhhQBwxQ5h4AaABAg,100,,plainText
snippet,UgwA8EMdTBkOAaPZWGZ4AaABAg,100,,plainText
snippet,Ugx1ExIoCBU-F3hsWZd4AaABAg,100,,plainText
"snippet,replies",FaXYHRybVRU,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWcwS0N3alJ3dVNlQmhEWXJfa1E=,plainText
snippet,UgzBTtxknXg1HfDIK754AaABAg,100,,plainText
snippet,UgxSmovqozvMB8nFfzV4AaABAg,100,,plainText
snippet,Ugwqa-dYGspbeyF5krd4AaABAg,100,,plainText
snippet,UgyFTjhhzf0LdrOmTXR4AaABAg,100,,plainText
snippet,UgxOwxh-QLsOaI039nh4AaABAg,100,,plainText
snippet,UgwR0ZqUPbocLuJ-u0R4AaABAg,100,,plainText
snippet,UgyhgK65bGtBSKDqgJB4AaABAg,100,,plainText
snippet,Ugy7ouSWaGX3PztkRFd4AaABAg,100,,plainText
snippet,UgwsvGj5QA_PVa_ft7V4AaABAg,100,,plainText
snippet,Ugwaq2RtccBcjh4VeUp4AaABAg,100,,plainText
snippet,Ugy1lxNZCpc6bd1nI-54AaABAg,100,,plainText
snippet,Ugx-x58y8I-a0Hy_x394AaABAg,100,,plainText
snippet,UgyxjltebkdXXpYUZsh4AaABAg,100,,plainText
snippet,UgzOMIKrvnECBK6MNHl4AaABAg,100,,plainText
snippet,UgzIGMxr8_cBEoBBa_N4AaABAg,100,,plainText
snippet,UgzQRe0-gLNw47OJeFx4AaABAg,100,,plainText
snippet,Ugwah0SvWiBNhhfsxKJ4AaABAg,100,,plainText
snippet,UgwBQPerG7aQhrsG6y14AaABAg,100,,plainText
snippet,UgxLN1XhVExeNrp23FR4AaABAg,100,,plainText
snippet,Ugylw-rUbUzqQO4ZYYp4AaABAg,100,,plainText
xxp8ookd2N8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
xxp8ookd2N8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",xxp8ookd2N8,100,,plainText
snippet,UgyunGq-lbfwLttKzfJ4AaABAg,100,,plainText
snippet,UgxGj2CM9dfEEEL4u9t4AaABAg,100,,plainText
snippet,UgzQHiT_yj7e1Q2DBvl4AaABAg,100,,plainText
snippet,UgwWBjU9j_FseCcrWcd4AaABAg,100,,plainText
"snippet,replies",xxp8ookd2N8,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWcwS0N3aTlnLXFlQmhESTk5STI=,plainText
snippet,Ugx1QNRaJOtdM-xsSaZ4AaABAg,100,,plainText
snippet,UgxyfTehrpVHSLYqA114AaABAg,100,,plainText
snippet,UgzC9-42XLXoCgIzi_54AaABAg,100,,plainText
snippet,Ugw7paE_V_YRHslfehZ4AaABAg,100,,plainText
snippet,UgwmK0wbpaCSwmWFXnZ4AaABAg,100,,plainText
-aTJdZUi21c,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
-aTJdZUi21c,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",-aTJdZUi21c,100,,plainText
snippet,UgxutXcDCCT-PsPpT6d4AaABAg,100,,plainText
snippet,Ugwu6lGKvzdGjxobSv94AaABAg,100,,plainText
snippet,UgxnmHckJhiPqdgsOlR4AaABAg,100,,plainText
snippet,UgwPSLxm84cZWSHNTpl4AaABAg,100,,plainText
snippet,UgxBsj6lQpITO_q3EtN4AaABAg,100,,plainText
snippet,UgwA-5Inidz91qQR3gJ4AaABAg,100,,plainText
snippet,UgwQABVQzvD21AF5CqR4AaABAg,100,,plainText
snippet,Ugxrqv20ru3bGvwm6wV4AaABAg,100,,plainText
snippet,Ugx4akkBQd2JXcIEuKt4AaABAg,100,,plainText
snippet,UgzM_TDxWl-bAxvwCHN4AaABAg,100,,plainText
snippet,UgwEK7etlDhlAD5Y47x4AaABAg,100,,plainText
"snippet,replies",-aTJdZUi21c,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSWtnR0FBU0JRaWRJQmdCSWc0S0RBangzLS1lQmhDZ2pfQ0xBdw==,plainText
snippet,UgzjDvICZZMMO2-vEnt4AaABAg,100,,plainText
snippet,Ugz75VRvdsjDVGz76IF4AaABAg,100,,plainText
snippet,UgxKxhryRoFrxm9EdvZ4AaABAg,100,,plainText
snippet,Ugzxt5HSNLgGZ6DNkNl4AaABAg,100,,plainText
snippet,UgzERG1piBS-_37IUqJ4AaABAg,100,,plainText
snippet,UgxJ56BPJK05xq9TRXV4AaABAg,100,,plainText
snippet,UgwFjpYRjT0TSd3rHk54AaABAg,100,,plainText
snippet,Ugyes_DSpv5q9ct0-KV4AaABAg,100,,plainText
snippet,UgwofrD3Sry2RnAlgTN4AaABAg,100,,plainText
snippet,Ugy7uTARzhOh8SrxafJ4AaABAg,100,,plainText
snippet,Ugwh0yTPJBsqYdKnbXR4AaABAg,100,,plainText
snippet,Ugz9kjjbEMd0CmWmTWt4AaABAg,100,,plainText
snippet,Ugy99sCiJGqsiRB0rf14AaABAg,100,,plainText
vTwWaM52aBM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
vTwWaM52aBM,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",vTwWaM52aBM,100,,plainText
snippet,UgxxT4b9A2CErl27DNF4AaABAg,100,,plainText
snippet,UgyrNTAxJNSxNHwx9rR4AaABAg,100,,plainText
snippet,UgxkiFx8II96pEuUIMd4AaABAg,100,,plainText
snippet,UgxDAXKaaNGg34yggHF4AaABAg,100,,plainText
snippet,UgzhuNTCzLonVtVZl1x4AaABAg,100,,plainText
snippet,Ugz_f_1tdUbuTVer9FZ4AaABAg,100,,plainText
snippet,UgySrypnXmycC08Zk_p4AaABAg,100,,plainText
snippet,UgwBULPOxCV9OiDFyI14AaABAg,100,,plainText
snippet,Ugzy7cJBqFP2U4vO61Z4AaABAg,100,,plainText
snippet,UgxkL9TZt13HJEf351R4AaABAg,100,,plainText
snippet,UgxdpKHxa_qUVYQnVex4AaABAg,100,,plainText
snippet,UgwtkztBFxuy3fBSz5t4AaABAg,100,,plainText
snippet,UgwY0s1XC5LBm_9YOTp4AaABAg,100,,plainText
snippet,UgwVeLdCerZb4Leot094AaABAg,100,,plainText
"snippet,replies",vTwWaM52aBM,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpSUlCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBakFuZC1lQmhESXM5NzVBZw==,plainText
snippet,Ugys8jTl5DtD46V_-Vt4AaABAg,100,,plainText
snippet,UgyBgaYCsFSWToB6xjN4AaABAg,100,,plainText
snippet,UgytHx1f-vShY4ePdHF4AaABAg,100,,plainText
snippet,UgxeH_-_xSs1RRIztGB4AaABAg,100,,plainText
snippet,Ugy-bXOuZIq8M7rpWrB4AaABAg,100,,plainText
snippet,UgyUqqf_kw0XUzL0bwh4AaABAg,100,,plainText
snippet,UgxNxlxLCkKWTXGFBO54AaABAg,100,,plainText
snippet,UgxYQTv4zw6kk65hK3p4AaABAg,100,,plainText
snippet,Ugwv9nL9rXWgTYlpLol4AaABAg,100,,plainText
snippet,UgyhpcFPVuajpLF9VBF4AaABAg,100,,plainText
snippet,UgzIgZ5y0D1zUB6r5eJ4AaABAg,100,,plainText
snippet,UgzfdOBcmkUrD0eAVRN4AaABAg,100,,plainText
snippet,UgyCOlKk7LVHWi4coL14AaABAg,100,,plainText
snippet,UgyyxW_vrW8ev92W39N4AaABAg,100,,plainText
snippet,Ugyc-ZvPKA4h42s8PLJ4AaABAg,100,,plainText
snippet,UgyCFqlENUXOiokO76F4AaABAg,100,,plainText
snippet,UgxjYGLpQSUInvIYjix4AaABAg,100,,plainText
snippet,Ugy2-35RhwM5Jp7W-Zt4AaABAg,100,,plainText
snippet,Ugwa3Aa4_muvurd0yFh4AaABAg,100,,plainText
snippet,Ugzda4ZGIBxLJAPa_Np4AaABAg,100,,plainText
snippet,Ugzs0adCSmlPueSmFWZ4AaABAg,100,,plainText
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",Minecraft,50,video,relevance,2023-01-12T00:00:00Z,2023-02-11T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",mine,50,video,relevance,2023-01-12T00:00:00Z,2023-02-11T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",minecraft,50,video,relevance,2022-12-13T00:00:00Z,2023-01-12T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
6YyTw2B_HTc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
6YyTw2B_HTc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",6YyTw2B_HTc,100,,plainText
snippet,UgwGdu6DLWSBbLa-Q6h4AaABAg,100,,plainText
snippet,UgxhdcsNKDzUAVm_GrF4AaABAg,100,,plainText
snippet,Ugy3a7k2BYTj571yJ0t4AaABAg,100,,plainText
snippet,UgxIirdRMVLVrTnJGLl4AaABAg,100,,plainText
snippet,Ugy1L7KywJsEZZybUwV4AaABAg,100,,plainText
snippet,UgxH9CtPLgNwcLhCTlN4AaABAg,100,,plainText
snippet,Ugx9OYniLeb7Pys1wXd4AaABAg,100,,plainText
snippet,Ugy4j5tQMRLy_9yQIEh4AaABAg,100,,plainText
"snippet,replies",6YyTw2B_HTc,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDS2dnR0FBU0JRaUhJQmdBSWc0S0RBaUdwX3ljQmhDQW12T3lBZw==,plainText
snippet,Ugzlac2fj2aCmqxGS3d4AaABAg,100,,plainText
snippet,Ugz0kO3qO2cjk6-2Lo14AaABAg,100,,plainText
snippet,Ugy4w-yjNh1OfXFVcMl4AaABAg,100,,plainText
snippet,UgzEOcExuluc5IWPK5N4AaABAg,100,,plainText
snippet,UgxIzp35n657qvuWGwZ4AaABAg,100,,plainText
snippet,Ugxwu5EBqru4hkS3QTt4AaABAg,100,,plainText
q5geh0OtYvc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
q5geh0OtYvc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",q5geh0OtYvc,100,,plainText
snippet,UgxpcVEcv5w2cwrxFuF4AaABAg,100,,plainText
snippet,UgwRoGSRotOawt1A7RR4AaABAg,100,,plainText
snippet,UgyfYltHXoIekEih70F4AaABAg,100,,plainText
snippet,UgwDzCZn7qlsT0btdIN4AaABAg,100,,plainText
snippet,Ugzbpw4PEiiW8CCBhcF4AaABAg,100,,plainText
snippet,Ugyhyu7hGsoW9hBBHRZ4AaABAg,100,,plainText
snippet,UgzhyDfebZzVoUAQvIB4AaABAg,100,,plainText
xvS_FIRFGz8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
xvS_FIRFGz8,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",xvS_FIRFGz8,100,,plainText
snippet,Ugw8m4VYYuEXGpJLuON4AaABAg,100,,plainText
snippet,UgyGKHcMv9L_31BZ9ot4AaABAg,100,,plainText
snippet,Ugy6uu5jJEA5iBGIhbZ4AaABAg,100,,plainText
snippet,UgwAiYxh4TyIWIbsyUN4AaABAg,100,,plainText
F3M8Pmpy1Uc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
F3M8Pmpy1Uc,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
